Gene_Name	Q_Value
PMCH	-0.050251
C14orf1	-0.050251
TLR7	-0.050252
TLR5	-0.050252
BACH2	-0.050253
KLF6	-0.050253
C1orf63	-0.050253
ZEB2	-0.050253
TAF15	-0.050253
POLR2E	-0.050254
TOLLIP	-0.050255
ETV4	-0.050255
PRSS8	-0.050255
ZNF146	-0.050255
IGDCC3	-0.050259
ZNF707	-0.050259
C18orf25	-0.050259
C1QTNF5	-0.050259
PROS1	-0.050259
TIPIN	-0.050260
PRMT2	-0.050261
PSMD11	-0.050261
TAF5	-0.050262
CEP72	-0.050262
RFFL	-0.050262
SMPD1	-0.050263
GBA	-0.050264
SOCS1	-0.050265
TAX1BP1	-0.050265
CPAMD8	-0.050265
SFRP2	-0.050266
ANKRD23	-0.050266
LMAN1	-0.050266
TUBGCP2	-0.050267
MXD4	-0.050268
OLIG2	-0.050268
ZRANB2	-0.050270
TSPO	-0.050270
DAZAP2	-0.050270
PLEKHO1	-0.050272
RPRD1B	-0.050272
OXSR1	-0.050272
TRIB3	-0.050273
CCDC113	-0.050273
USP16	-0.050274
IL2RB	-0.050274
AFP	-0.050274
COL1A2	-0.050275
MEIS2	-0.050275
CTR9	-0.050279
MARCH8	-0.050279
ZNF330	-0.050279
CLU	-0.050280
RARA	-0.050281
GPC4	-0.050281
PIP4K2B	-0.050282
TOE1	-0.050283
SUPT5H	-0.050283
BLVRB	-0.050283
CIB1	-0.050283
PPAP2A	-0.050283
ICAM4	-0.050284
SIRT3	-0.050284
PPP4C	-0.050284
PIK3R2	-0.050285
XCR1	-0.050286
PHC2	-0.050287
PCSK2	-0.050288
KDM2A	-0.050289
NLRP2	-0.050289
MC4R	-0.050289
PURA	-0.050291
SNX13	-0.050292
PLEKHF1	-0.050292
ATG7	-0.050292
NLRP4	-0.050292
EYA2	-0.050294
GAD2	-0.050295
SOBP	-0.050295
MORF4L1	-0.050296
MFNG	-0.050296
RNASEL	-0.050296
PROL1	-0.050296
PSMF1	-0.050296
CIAPIN1	-0.050297
ACD	-0.050297
AURKC	-0.050297
NEU3	-0.050298
HMGCL	-0.050298
LURAP1	-0.050298
MED31	-0.050298
CLIC1	-0.050300
SEPHS1	-0.050301
SRC	-0.050302
STRN	-0.050302
C2	-0.050302
CNST	-0.050303
IPO9	-0.050303
KRT19	-0.050305
PPEF2	-0.050305
LONRF3	-0.050306
SULT1E1	-0.050306
CSE1L	-0.050306
SDSL	-0.050307
KLHL26	-0.050307
AP3B1	-0.050309
PSMA7	-0.050309
MEF2B	-0.050310
SECTM1	-0.050310
FCGR3B	-0.050310
UBOX5	-0.050310
FOXF2	-0.050310
TEF	-0.050312
ADAP2	-0.050313
QRICH1	-0.050313
CDC73	-0.050314
MGAT4B	-0.050314
ZNF167	-0.050316
COL4A3BP	-0.050316
CNOT1	-0.050316
PLEK	-0.050319
MICAL3	-0.050319
CNTNAP2	-0.050320
GRN	-0.050320
DOK2	-0.050320
CLEC11A	-0.050320
EFEMP2	-0.050322
PRPF40B	-0.050322
SLC4A4	-0.050322
APOA1BP	-0.050323
MED19	-0.050324
MTTP	-0.050324
PTBP2	-0.050324
NOS1	-0.050325
FA2H	-0.050325
GPHN	-0.050326
CTRB1	-0.050326
KEL	-0.050327
SORBS1	-0.050328
FKBP8	-0.050328
LFNG	-0.050328
CD1A	-0.050328
EN1	-0.050328
TYR	-0.050329
TSPYL2	-0.050330
ULBP1	-0.050331
CCDC137	-0.050331
CLDN5	-0.050332
EPN1	-0.050333
MLF1	-0.050333
FZD1	-0.050334
CHRNA1	-0.050334
TRAF3IP1	-0.050334
ALS2CR8	-0.050335
TNPO2	-0.050336
KRT6A	-0.050336
PKP2	-0.050337
PRAME	-0.050337
IL18R1	-0.050338
NRF1	-0.050338
CLIC2	-0.050338
CHRDL2	-0.050339
SERPINF2	-0.050339
ACMSD	-0.050340
STK11	-0.050341
CD101	-0.050341
ZNF434	-0.050342
AJAP1	-0.050342
SOX17	-0.050342
LMBR1L	-0.050342
CIZ1	-0.050343
CROCC	-0.050344
ZYX	-0.050344
BAMBI	-0.050344
TICAM2	-0.050345
NDEL1	-0.050346
PUM2	-0.050347
STOML2	-0.050347
TAB3	-0.050348
ERRFI1	-0.050349
CYTH2	-0.050352
CACNA1C	-0.050352
MAFA	-0.050355
CUL9	-0.050355
KIF15	-0.050355
TPD52L2	-0.050355
EIF6	-0.050355
CD40LG	-0.050356
BOLL	-0.050356
EGLN3	-0.050356
TFAM	-0.050358
CDH16	-0.050358
MGLL	-0.050359
TSPYL4	-0.050360
REG3A	-0.050361
ATP5C1	-0.050361
ZBTB5	-0.050362
ARPC3	-0.050362
FLT3	-0.050362
TOPBP1	-0.050362
EFTUD2	-0.050362
ASB9	-0.050365
NTHL1	-0.050365
WIZ	-0.050366
FGFR2	-0.050366
CPXM2	-0.050367
SETD8	-0.050367
SYT3	-0.050367
DHX30	-0.050368
PAG1	-0.050369
CA8	-0.050369
TOP3B	-0.050371
FOXK2	-0.050371
VEGFC	-0.050371
HNRNPH3	-0.050372
UBE2E3	-0.050372
MED13	-0.050372
MARCH7	-0.050374
PHKA1	-0.050374
TSEN2	-0.050375
POU2F3	-0.050375
PTPN21	-0.050375
GPC3	-0.050375
SIM1	-0.050376
RAD54L	-0.050376
PFKL	-0.050377
AP1G2	-0.050377
REPS2	-0.050377
ACPP	-0.050378
ZNF295	-0.050378
EIF3J	-0.050380
BRDT	-0.050381
VDAC2	-0.050381
PPP6R3	-0.050381
POLD1	-0.050381
ATRAID	-0.050382
UBE2E1	-0.050383
CD46	-0.050384
CCER1	-0.050385
NCKIPSD	-0.050386
NR2F6	-0.050386
HERPUD1	-0.050387
SPAG9	-0.050387
BRD8	-0.050388
ASB13	-0.050390
MN1	-0.050390
TRPC4	-0.050390
PNRC1	-0.050390
LY9	-0.050390
NIPSNAP1	-0.050392
SLCO3A1	-0.050392
AMOT	-0.050393
DDX3Y	-0.050393
GFI1	-0.050393
STBD1	-0.050394
GLG1	-0.050394
NTS	-0.050396
HSPA8	-0.050397
IL18	-0.050397
ING3	-0.050397
EIF3I	-0.050397
ADCY5	-0.050399
WDR47	-0.050399
MLL2	-0.050399
POT1	-0.050401
CALCR	-0.050401
PSMC1	-0.050401
PTPRA	-0.050402
TRAPPC3	-0.050402
GABARAP	-0.050402
DPP6	-0.050403
RPS6KC1	-0.050403
EFNA1	-0.050404
THPO	-0.050404
TGFB3	-0.050404
GPR183	-0.050405
TNF	-0.050405
PISD	-0.050405
SCYL3	-0.050406
PDXDC1	-0.050406
GOPC	-0.050407
IPO7	-0.050407
PATZ1	-0.050407
RGR	-0.050408
THAP1	-0.050409
C20orf72	-0.050409
F8A1	-0.050409
HMG20B	-0.050410
ELMO1	-0.050410
ENTPD5	-0.050411
MAGEB18	-0.050411
CINP	-0.050414
CLINT1	-0.050415
EAF2	-0.050416
SKA1	-0.050418
SPAG5	-0.050418
BMI1	-0.050419
EIF4A3	-0.050419
RPGR	-0.050420
UBE2Z	-0.050422
DTNA	-0.050422
CDKN1A	-0.050422
RCHY1	-0.050422
CHMP1A	-0.050423
HNRNPK	-0.050423
TNNI2	-0.050425
RNF126	-0.050426
TNFRSF19	-0.050426
ST14	-0.050427
TMPRSS3	-0.050428
COL8A2	-0.050429
FSTL3	-0.050430
CCNT2	-0.050432
EPB41L2	-0.050432
EZH1	-0.050432
FAM124A	-0.050433
PDILT	-0.050434
GUCY1A2	-0.050435
MAPRE3	-0.050435
BDNF	-0.050435
EXOC4	-0.050435
MTHFR	-0.050435
MAPRE2	-0.050435
CYR61	-0.050437
BAG1	-0.050439
ATAD5	-0.050440
FBXO32	-0.050440
SYN2	-0.050441
CD97	-0.050441
KRR1	-0.050442
POLB	-0.050442
TIAL1	-0.050443
GRIK3	-0.050444
ART1	-0.050445
FBN2	-0.050446
TOP3A	-0.050446
LHX9	-0.050446
PCDH18	-0.050447
EHBP1	-0.050447
ITPK1	-0.050447
PANK4	-0.050448
MAPKAPK3	-0.050448
TWF1	-0.050448
JAM3	-0.050448
VAPA	-0.050449
SUCLG2	-0.050449
DDX17	-0.050450
MYO18A	-0.050452
MBD3	-0.050452
SEC14L1	-0.050453
CLASRP	-0.050454
SEMG2	-0.050454
HNRNPA3	-0.050456
USH1C	-0.050457
PEF1	-0.050457
PER1	-0.050457
RIN1	-0.050457
ZSCAN4	-0.050458
ASF1A	-0.050458
MZF1	-0.050458
SDCBP2	-0.050458
KAT6A	-0.050459
IL3RA	-0.050460
UIMC1	-0.050460
DHRS7B	-0.050460
CXCR5	-0.050460
RWDD1	-0.050460
LENG8	-0.050462
PIGT	-0.050462
EDN1	-0.050463
UBR1	-0.050463
OTUD7B	-0.050463
GSR	-0.050464
LGALS4	-0.050465
XIAP	-0.050465
ABCB5	-0.050466
MEP1B	-0.050466
BANK1	-0.050466
MGEA5	-0.050467
EYA4	-0.050467
TUBA8	-0.050467
TADA3	-0.050468
HEYL	-0.050468
LTB4R	-0.050469
CCNF	-0.050469
ZNF91	-0.050470
ARC	-0.050472
PIP4K2C	-0.050472
SS18L1	-0.050472
ZMYND19	-0.050473
SUV420H2	-0.050474
HECW1	-0.050474
CDC27	-0.050474
WRNIP1	-0.050474
SHCBP1	-0.050475
TCOF1	-0.050475
ABL2	-0.050475
RAB35	-0.050475
KCTD13	-0.050476
HES1	-0.050476
C11orf68	-0.050476
MYPOP	-0.050477
DOHH	-0.050477
PDX1	-0.050477
IGF1	-0.050478
APBA2	-0.050479
TLX1	-0.050480
SKIV2L	-0.050481
TNFSF13B	-0.050482
RIN3	-0.050482
HEATR2	-0.050483
GALNT10	-0.050483
POLR3A	-0.050483
CERS2	-0.050483
RFC1	-0.050484
PDE4A	-0.050485
DFFB	-0.050485
RAB8A	-0.050485
NUP88	-0.050486
NFYA	-0.050486
RPP30	-0.050487
POU4F1	-0.050487
RMND5A	-0.050488
WEE1	-0.050489
SVEP1	-0.050490
TFPT	-0.050491
CSNK1G1	-0.050493
DNAJA2	-0.050493
SLX1A	-0.050494
DHX9	-0.050495
NR4A1	-0.050495
PEX16	-0.050495
HNRNPA0	-0.050496
DEAF1	-0.050496
LSAMP	-0.050497
ERI3	-0.050497
MRPL19	-0.050497
TAB2	-0.050497
SLIT3	-0.050497
NELL2	-0.050498
DAGLB	-0.050499
MOAP1	-0.050499
LOXL1	-0.050500
USP49	-0.050500
CAND1	-0.050500
PLAT	-0.050501
IDUA	-0.050501
NUBP1	-0.050502
PCLO	-0.050503
RAN	-0.050503
CIR1	-0.050505
MAP4K2	-0.050505
EHD1	-0.050506
TPX2	-0.050506
RAD1	-0.050506
MMP7	-0.050508
SNF8	-0.050508
F3	-0.050508
TUBGCP3	-0.050509
PDE4D	-0.050510
FOXL1	-0.050510
CCDC92	-0.050510
RPIA	-0.050510
NEK7	-0.050510
TNNT2	-0.050511
NKX2-1	-0.050511
CPSF1	-0.050511
UBXN2B	-0.050512
CHMP6	-0.050513
BMP2K	-0.050513
CCDC130	-0.050513
P2RX4	-0.050514
PHKB	-0.050514
HSP90B1	-0.050516
IGFBP2	-0.050518
GUCY1B3	-0.050519
PGGT1B	-0.050519
ITIH2	-0.050519
BRF2	-0.050519
PRDM1	-0.050520
S1PR5	-0.050520
MRVI1	-0.050520
KANK1	-0.050521
TYRP1	-0.050523
DNAJC2	-0.050523
DRD1	-0.050524
ATP7B	-0.050524
U2AF1	-0.050524
TPM3	-0.050525
EMD	-0.050525
ITGA10	-0.050527
ACTR10	-0.050527
HOXA5	-0.050528
EMCN	-0.050528
ADRB2	-0.050528
FBLN2	-0.050529
ACSL3	-0.050529
CLNK	-0.050530
CAMK2G	-0.050530
SLC12A2	-0.050531
CAPZA3	-0.050531
LRP2BP	-0.050531
ZFPL1	-0.050532
KRIT1	-0.050532
TRH	-0.050532
KANSL1	-0.050533
MFAP1	-0.050535
RGS9BP	-0.050535
IFNAR1	-0.050535
DISC1	-0.050537
MFRP	-0.050537
SF3A1	-0.050537
FLG	-0.050537
HLA-DPB1	-0.050539
BSG	-0.050539
KRT7	-0.050539
CD247	-0.050541
NUP37	-0.050541
OPRK1	-0.050542
PSMA1	-0.050542
PSTPIP1	-0.050543
URGCP	-0.050545
RAPGEF5	-0.050546
RIN2	-0.050548
ZNF473	-0.050549
GUCY1A3	-0.050549
EMG1	-0.050549
CD244	-0.050551
FAM57A	-0.050551
SNRPA	-0.050552
CCNK	-0.050553
ALDOB	-0.050554
PRKAB2	-0.050554
MID1	-0.050555
ADAR	-0.050555
CCBP2	-0.050556
CALR	-0.050556
PKP4	-0.050556
DDX20	-0.050556
STX4	-0.050558
GALNT4	-0.050559
KDM5B	-0.050560
DNTTIP1	-0.050561
CIT	-0.050562
ATF6	-0.050562
ACTG1	-0.050562
TRIM55	-0.050563
PDHX	-0.050563
UBXN11	-0.050564
KCNJ1	-0.050564
DNMT3A	-0.050565
JAM2	-0.050566
DOC2B	-0.050566
TTC1	-0.050567
TUBG1	-0.050567
CDC7	-0.050567
HMBS	-0.050568
DPF2	-0.050569
RAB1B	-0.050569
ZMYND8	-0.050569
DCAF12	-0.050570
P2RY1	-0.050571
ST3GAL4	-0.050571
ADRBK2	-0.050572
COPB2	-0.050572
SCARF1	-0.050573
DBN1	-0.050573
KIAA1191	-0.050573
NR2E3	-0.050575
ERBB4	-0.050575
ATP6V1D	-0.050577
DOCK10	-0.050578
RELL2	-0.050578
CCNE2	-0.050579
REN	-0.050579
MVK	-0.050580
ZNF101	-0.050581
YES1	-0.050581
PIK3R1	-0.050581
DUSP12	-0.050582
H2AFY	-0.050582
PRKD3	-0.050583
CABLES2	-0.050584
ITGA11	-0.050586
SPNS1	-0.050587
DTX3	-0.050587
EML3	-0.050588
LOR	-0.050588
UBA7	-0.050589
TAF9	-0.050593
TNNI3	-0.050593
TEAD4	-0.050594
FAM208A	-0.050595
AP1M1	-0.050595
PPFIBP2	-0.050595
GNA15	-0.050596
KIR2DL1	-0.050596
ZFP36L1	-0.050597
RANBP2	-0.050597
STAT1	-0.050597
ZC3H10	-0.050597
PTPRM	-0.050597
NLGN4X	-0.050598
RAI14	-0.050598
ST6GAL1	-0.050598
USP5	-0.050599
CDKN1B	-0.050601
CD2	-0.050602
GNAI3	-0.050602
CD2BP2	-0.050602
TSKS	-0.050603
FOXA1	-0.050603
C1QB	-0.050604
EFNB1	-0.050606
FGFR1	-0.050606
ROBO2	-0.050607
CAMK1	-0.050608
DDR2	-0.050609
CLUAP1	-0.050610
CALB1	-0.050610
KIAA0664	-0.050611
XRCC5	-0.050612
SGMS1	-0.050612
PAFAH1B1	-0.050613
NAPG	-0.050613
FBXL8	-0.050614
FGFR4	-0.050615
SERPINF1	-0.050616
C18orf54	-0.050617
LMX1B	-0.050618
PIK3R3	-0.050618
OBFC1	-0.050618
VLDLR	-0.050619
RAB11FIP4	-0.050619
SUPT7L	-0.050619
RPRD2	-0.050620
C4orf27	-0.050621
EN2	-0.050621
TYK2	-0.050622
KRT5	-0.050622
SETD7	-0.050622
ARL6	-0.050622
NLRP3	-0.050624
SCAMP3	-0.050625
MSH3	-0.050625
RAX	-0.050626
NGFR	-0.050626
APOE	-0.050627
ACTR3B	-0.050627
ASF1B	-0.050628
ILK	-0.050628
KCNH5	-0.050629
HTR2A	-0.050629
SLC4A1	-0.050629
VPS37C	-0.050630
VTN	-0.050630
MCM6	-0.050630
CFL1	-0.050631
FAM46B	-0.050632
RAB4A	-0.050634
PRKG1	-0.050635
MPZ	-0.050636
FCN2	-0.050638
UHMK1	-0.050639
DSCAML1	-0.050639
GPD1	-0.050639
LPAR1	-0.050639
FUT7	-0.050639
WNK1	-0.050640
CTNNA3	-0.050640
DMXL2	-0.050640
SLBP	-0.050641
IPO13	-0.050641
AGGF1	-0.050642
LCP2	-0.050642
BTAF1	-0.050642
PAFAH1B3	-0.050643
PORCN	-0.050643
CRYBB1	-0.050644
CKMT2	-0.050644
KIAA1524	-0.050645
FBXW4	-0.050646
TYROBP	-0.050646
TPP1	-0.050647
CEP76	-0.050647
HGFAC	-0.050647
TP53	-0.050648
PSMD13	-0.050648
EIF3H	-0.050648
TOP2A	-0.050649
FARSA	-0.050650
F11	-0.050650
PHKA2	-0.050651
CBWD5	-0.050651
IFT80	-0.050652
FAM175B	-0.050652
DIAPH2	-0.050653
CEACAM6	-0.050653
TSEN34	-0.050654
SSB	-0.050654
BCHE	-0.050655
IGSF5	-0.050656
NCL	-0.050656
PRKAR1B	-0.050657
SUMO1	-0.050658
PDLIM1	-0.050658
SMTN	-0.050659
RP2	-0.050660
MTBP	-0.050660
TNFRSF6B	-0.050661
PAX2	-0.050661
WTIP	-0.050662
CCR6	-0.050663
CUL7	-0.050665
PROZ	-0.050665
SCAND1	-0.050666
PIK3CG	-0.050667
CHML	-0.050668
DIEXF	-0.050669
ERO1L	-0.050669
BCOR	-0.050669
LPAR2	-0.050670
ATG4A	-0.050670
NFE2L3	-0.050672
ATP6V1A	-0.050672
PCSK1N	-0.050672
OAZ1	-0.050672
NYNRIN	-0.050673
APOF	-0.050674
FES	-0.050674
SYTL4	-0.050676
NPLOC4	-0.050676
ZNF227	-0.050676
ELL2	-0.050677
CHST1	-0.050678
PICK1	-0.050679
RRP8	-0.050681
KLF4	-0.050681
IGSF21	-0.050682
YWHAE	-0.050682
CD9	-0.050682
STX18	-0.050683
GGA1	-0.050684
HOMER2	-0.050684
CAB39	-0.050685
TLE3	-0.050685
SPAG1	-0.050686
MAP3K6	-0.050686
PDLIM3	-0.050687
SLC25A20	-0.050687
PEX10	-0.050687
NME5	-0.050687
MSX1	-0.050688
TRIM7	-0.050689
TRIB1	-0.050689
POLDIP2	-0.050691
RAP1A	-0.050691
CD226	-0.050692
PTPN14	-0.050692
CEACAM8	-0.050692
PCBP1	-0.050693
IL22RA1	-0.050694
RPGRIP1	-0.050695
SHC1	-0.050696
FGFR1OP	-0.050696
EIF3A	-0.050696
HPR	-0.050697
RPS6KA1	-0.050698
CABIN1	-0.050698
PRKAB1	-0.050698
CHRNB2	-0.050698
SPATA20	-0.050699
ANXA5	-0.050700
GORASP2	-0.050700
MED25	-0.050701
OPN1MW	-0.050703
RNF123	-0.050704
SOX30	-0.050704
SRSF6	-0.050704
UBAC2	-0.050706
SCN3A	-0.050707
FKBP5	-0.050709
CD1B	-0.050709
AP1G1	-0.050709
ITGB8	-0.050710
STK38	-0.050711
CBX5	-0.050711
CADM4	-0.050712
JUN	-0.050712
FOXE1	-0.050714
CHMP5	-0.050714
ALX4	-0.050714
SOS1	-0.050714
FAM175A	-0.050716
TAF6	-0.050717
CSNK1A1L	-0.050717
ITPKB	-0.050718
NCF4	-0.050720
CDK6	-0.050720
PAK7	-0.050720
GSTM2	-0.050721
ELAVL1	-0.050723
FCER2	-0.050723
NECAB3	-0.050724
FAM118B	-0.050725
IBTK	-0.050725
TRIM39	-0.050726
NCLN	-0.050728
CNKSR2	-0.050728
CSNK1D	-0.050728
DKK1	-0.050728
BMP2	-0.050728
LBP	-0.050729
MLLT1	-0.050729
IQGAP1	-0.050730
MUL1	-0.050730
TRAF4	-0.050731
SLC40A1	-0.050732
HSPBP1	-0.050732
SLC39A2	-0.050733
GPS2	-0.050733
SSBP3	-0.050733
NSMAF	-0.050733
SRGAP3	-0.050734
RIPK2	-0.050734
BMP1	-0.050736
HRAS	-0.050737
DMPK	-0.050738
PELI1	-0.050738
ANXA13	-0.050739
WDTC1	-0.050739
KARS	-0.050739
MAEA	-0.050740
SYTL5	-0.050741
ZNF592	-0.050741
FIP1L1	-0.050742
ADAM12	-0.050742
SERBP1	-0.050743
ATRNL1	-0.050743
DIAPH3	-0.050745
JARID2	-0.050745
CD8A	-0.050746
IMP4	-0.050748
RBM41	-0.050749
UACA	-0.050749
DTNB	-0.050750
NR2C2	-0.050750
LEMD3	-0.050751
DRP2	-0.050751
TXLNG	-0.050751
CDK7	-0.050751
CDC14B	-0.050753
CDK13	-0.050753
EEF1D	-0.050754
GNRHR	-0.050754
SEMA6D	-0.050754
ACOX1	-0.050755
SYT6	-0.050755
BCL11B	-0.050756
PARVA	-0.050757
PZP	-0.050759
ATP6V1E1	-0.050759
PABPN1	-0.050759
PJA1	-0.050760
PFKM	-0.050762
RRAGA	-0.050763
SLC25A10	-0.050763
KIAA1967	-0.050763
LMNB1	-0.050763
ZNF557	-0.050766
SUGT1	-0.050767
RASSF5	-0.050767
ITGA1	-0.050767
GAB1	-0.050768
ATXN2L	-0.050768
PPP1R8	-0.050769
PRDM16	-0.050769
RNF32	-0.050770
PRKX	-0.050770
DPPA2	-0.050770
NFKBIB	-0.050771
MINA	-0.050771
SEMA3C	-0.050772
PRMT5	-0.050773
HSPA4	-0.050774
ZNF558	-0.050775
TRPV5	-0.050777
VSX2	-0.050777
FLI1	-0.050778
TBRG1	-0.050780
CPSF6	-0.050780
DCX	-0.050781
GDE1	-0.050781
CA6	-0.050782
PCBP3	-0.050782
ATF2	-0.050783
PRKRA	-0.050784
ACTG2	-0.050784
SCN1B	-0.050784
INHBC	-0.050785
PRTN3	-0.050786
IL6ST	-0.050786
ESRRB	-0.050787
LEPRE1	-0.050787
HNRNPR	-0.050787
STK16	-0.050788
FLOT2	-0.050788
HLA-DMB	-0.050788
GPR1	-0.050790
POLR3F	-0.050791
MST1	-0.050791
ARPC1A	-0.050791
C10orf88	-0.050793
THBS1	-0.050793
MINPP1	-0.050794
CA4	-0.050795
OTX2	-0.050796
CD81	-0.050796
BCAP29	-0.050796
KIAA0913	-0.050797
PSG1	-0.050798
FPR2	-0.050798
HNRNPA1	-0.050800
ANKRD44	-0.050800
MAML2	-0.050802
KRT1	-0.050803
TGFBR2	-0.050803
NOXO1	-0.050804
PPP1CB	-0.050804
KIF17	-0.050804
STK40	-0.050805
HAVCR1	-0.050805
PAWR	-0.050806
KXD1	-0.050806
IL17RB	-0.050806
EFNB3	-0.050807
ZDHHC7	-0.050809
KDM6A	-0.050809
TRIM28	-0.050809
LDHA	-0.050810
EXD3	-0.050811
STAT4	-0.050812
CTNND1	-0.050812
BANP	-0.050813
HJURP	-0.050813
ZHX2	-0.050813
LPP	-0.050814
ATP1B1	-0.050814
PJA2	-0.050814
GRIK5	-0.050814
MAPKAPK2	-0.050815
SRFBP1	-0.050816
PBX3	-0.050817
PHYHIP	-0.050817
APCS	-0.050817
FCGR1A	-0.050818
RRM2B	-0.050819
SLC12A3	-0.050820
DRD4	-0.050820
ADRA2B	-0.050820
CRHR2	-0.050821
IL12B	-0.050823
BAHD1	-0.050823
AXIN2	-0.050824
ZSCAN20	-0.050825
PTCHD2	-0.050825
PLCB2	-0.050825
IRF2	-0.050825
L1CAM	-0.050827
SCEL	-0.050830
MED15	-0.050830
PER2	-0.050831
ADIPOR1	-0.050831
PIWIL2	-0.050832
CNOT4	-0.050833
CHMP4A	-0.050833
SYT1	-0.050834
MCF2L2	-0.050835
KDR	-0.050836
ZNF202	-0.050836
IGFBP5	-0.050837
MMS22L	-0.050838
XPO7	-0.050838
SLC25A38	-0.050839
SF3B3	-0.050839
STRADA	-0.050839
SCHIP1	-0.050840
PACS1	-0.050840
IFNGR2	-0.050843
JAK3	-0.050845
AKTIP	-0.050846
HCK	-0.050847
ARPC2	-0.050847
MYOM1	-0.050847
PPP1R9A	-0.050847
TOR1B	-0.050847
NAA15	-0.050847
APOBEC1	-0.050848
MMP2	-0.050849
ADCY3	-0.050850
NOB1	-0.050850
PIN1	-0.050851
WDR12	-0.050852
NLRP1	-0.050852
NCKAP5	-0.050853
MARK4	-0.050853
MSLN	-0.050853
SIX3	-0.050853
NSUN2	-0.050854
C11orf30	-0.050854
IGSF1	-0.050855
GYS1	-0.050857
MED9	-0.050860
OGDH	-0.050860
ZNF414	-0.050860
MFSD3	-0.050861
ANXA1	-0.050862
PIM2	-0.050863
OSBP2	-0.050863
RCN3	-0.050864
PPARG	-0.050866
PON2	-0.050867
TUBB	-0.050867
IL23R	-0.050867
FANCI	-0.050868
MYH1	-0.050869
FAM63A	-0.050869
SP110	-0.050872
IFRD1	-0.050874
KAZN	-0.050874
SEMA4C	-0.050875
HSPA5	-0.050876
C2orf18	-0.050876
SMEK2	-0.050877
ST3GAL2	-0.050877
ADSS	-0.050878
POFUT1	-0.050879
AP3D1	-0.050879
ARNTL	-0.050880
MTA1	-0.050880
POMC	-0.050882
PRPF8	-0.050882
FICD	-0.050882
MBD2	-0.050882
ERBB2IP	-0.050887
BABAM1	-0.050887
E2F6	-0.050888
PDHA1	-0.050888
CSTF1	-0.050889
GDF9	-0.050889
XPO1	-0.050890
SMARCA4	-0.050890
PDZD3	-0.050890
ZNF259	-0.050892
CHRDL1	-0.050892
SLC18A2	-0.050893
PLD2	-0.050894
KCNIP2	-0.050895
DDN	-0.050895
MRPL38	-0.050895
INO80B	-0.050895
NFATC2IP	-0.050896
NUB1	-0.050898
MLH3	-0.050898
VCP	-0.050898
IRAK1	-0.050899
PDIK1L	-0.050899
CD7	-0.050901
ORC2	-0.050901
FBXW2	-0.050901
TLR6	-0.050901
NCDN	-0.050902
ARHGAP21	-0.050902
TNFRSF11B	-0.050902
ARHGEF9	-0.050902
ATG5	-0.050902
EFHA1	-0.050904
TEX28	-0.050906
APLF	-0.050906
CEP70	-0.050906
ATP5B	-0.050908
ACVR2B	-0.050909
CTSA	-0.050909
ELAVL3	-0.050909
LRRC8D	-0.050909
XPA	-0.050910
SFTPA1	-0.050910
RAB11FIP3	-0.050912
NRXN2	-0.050913
EPAS1	-0.050913
FOXP3	-0.050914
EAF1	-0.050915
CCDC6	-0.050915
SET	-0.050916
B4GALT3	-0.050916
CDKL2	-0.050917
EPHA5	-0.050920
ZNF384	-0.050921
FYTTD1	-0.050921
UFD1L	-0.050922
AGPS	-0.050922
CECR5	-0.050922
SHE	-0.050923
HUWE1	-0.050924
KANSL3	-0.050924
FZD5	-0.050925
STIM1	-0.050925
GTF2IRD1	-0.050927
RALA	-0.050927
SEMA4F	-0.050928
COL13A1	-0.050928
ACVR2A	-0.050930
SMYD1	-0.050930
VAC14	-0.050930
RBMS1	-0.050930
ASGR1	-0.050932
RAB3IL1	-0.050933
C10orf12	-0.050934
NASP	-0.050936
CIITA	-0.050937
GJA1	-0.050937
MAPK11	-0.050938
MGAT1	-0.050939
NAA38	-0.050940
YIPF3	-0.050940
KIF23	-0.050941
ZNF341	-0.050941
SNAP25	-0.050941
F2RL3	-0.050941
NAT6	-0.050941
GCH1	-0.050942
SOCS5	-0.050942
TNFRSF10D	-0.050942
FAM190B	-0.050943
B3GNT4	-0.050943
GEMIN4	-0.050945
TMCC2	-0.050946
CSNK1G3	-0.050946
CNOT8	-0.050948
LPL	-0.050948
FADD	-0.050950
ENO2	-0.050950
SCLT1	-0.050950
GRM6	-0.050951
KLKB1	-0.050951
BRMS1	-0.050951
ZDHHC23	-0.050951
PIGA	-0.050952
TBC1D5	-0.050952
BCKDK	-0.050953
DHCR24	-0.050954
CDC42EP4	-0.050954
STX3	-0.050955
MCL1	-0.050956
ARHGAP15	-0.050958
INPP4A	-0.050959
RAB6A	-0.050959
IL13RA2	-0.050959
ADRA2C	-0.050959
POLR1B	-0.050960
APOL1	-0.050962
SLC3A2	-0.050962
GLRX3	-0.050963
TRIM38	-0.050963
ZFP2	-0.050964
P2RX6	-0.050965
NFATC1	-0.050965
CCDC86	-0.050965
SEMA4D	-0.050966
SARS2	-0.050966
NCF1	-0.050966
KBTBD7	-0.050967
INHA	-0.050967
KRI1	-0.050968
ARG2	-0.050969
EPB42	-0.050969
DCC	-0.050970
PTPRN2	-0.050970
HOXA3	-0.050973
CAMK2A	-0.050974
TASP1	-0.050974
JAG2	-0.050974
MYLIP	-0.050975
IGF2	-0.050976
TNKS1BP1	-0.050976
ORC3	-0.050976
ANXA9	-0.050977
DGKZ	-0.050977
